parent_key,title,unigram_community,bigram_community
K5QMX9Y8,Do solar panels contain PFAS?,0,9
YKQ7T8J2,Evaluation method and module design for cost-effective compliance with irradiance guidelines to maintain soil quality in solar parks,0,9
Y7TRFIK3,Evidence of absence regression: a binomial N-mixture model for estimating fatalities at wind energy facilities,1,3
KZSSCSS7,Evidence of absence regression: a binomial N-mixture model for estimating fatalities at wind energy facilities,1,3
YNJZWZ9D,Estimating wind-turbine-caused bird and bat fatality when zero carcasses are observed,1,7
XKXCMN8M,Soil erosion and erosion-induced lateral soil organic carbon loss associated with photovoltaic development across China,0,11
CS6Y56QP,Birds of prey and photovoltaic installations in an intensively managed agricultural landscape: year-round habitat use across different habitats,9,2
F8N3J3HT,Counterfactual thinking and impact evaluation in environmental policy,0,
7Q7VJWWE,Moving across the border: modeling migratory bat populations,1,0
XKVX4K76,"Bat activity, insect biomass, and temperature along an elevational gradient",1,0
A7H8IMD8,Frequently asked questions (FAQs) - U.S. Energy Information Administration (EIA),5,2
GPIDYLFD,Habitat alteration or climate: What drives the densities of an invading ungulate?,6,1
AHUY2HRL,Renewables 2021: Analysis and forecast to 2026,2,
VQIJT5Q6,Clean power annual market report 2022,3,
NS8CH2LE,Bat impact minimization technology: An improved bat deterrent for the full rotor swept area of any wind turbine,7,8
V6QV9UDJ,Near-ultraviolet light reduced Sandhill crane (Antigone canadensis) collisions with a power line by 98%,8,13
P9PQCS9Y,NedPower Mount Storm Wind Energy Facility post-construction avian and bat monitoring report: April - July 2011,3,10
RBL3QPSF,Raptor electrocution rates for a utility in the Intermountain Western United States,1,5
VEDI889P,Carcass removal by scavengers and search accuracy affect bird mortality estimates at power lines,1,13
TLEQBGXR,Carrion decomposition and nutrient cycling in a semiarid shrub–steppe ecosystem,1,1
BPZWW8JC,Characterizing and visualizing the impact of energy storage on renewable energy curtailment in bulk power systems,7,4
ANKY5787,Climate and weather impact timing of emergence of bats,1,0
8GCWMBB4,Predictive occurrence models for bat species in California,1,0
CWUFPBSU,Stable hydrogen isotope analysis of bat hair as evidence for seasonal molt and long-distance migration,1,0
JEXFW5AF,Seasonal distribution of migratory tree bats (Lasiurus and Lasionycteris) in North America,7,0
9SIMSHFV,Prairie grouse leks and wind turbines: U.S. Fish and Wildlife Service Justification for a 5-mile buffer from leks; Additional grassland songbird recommendations,9,3
Z6B2YSW2,"Towers, turbines, power lines, and buildings—steps being taken by the U.S. Fish and Wildlife Service to avoid or minimize take of migratory birds at these structures",1,13
IA57ZQ2Y,"Net-Zero America: Potential Pathways, Infrastructure, and Impacts",0,14
63AGNPIU,Using technology to improve the management of development impacts on biodiversity,10,8
ZJCB3D9T,Exploring and contextualizing public opposition to renewable electricity in the United States,10,4
9G7PYQ6C,Distributions of Eastern and Western Red Bats in Western North America,7,0
T6C2L3P5,First Direct Evidence of Long-distance Seasonal Movements and Hibernation in a Migratory Bat,1,0
EJ4PB62Y,Impacts of geophysical seismic surveying on fishing success,4,19
RYJJVPWT,Ultrasonic jet bat deterrent system advancement,7,8
VAB4MWTU,The cultural barriers to renewable energy and energy efficiency in the United States,10,4
HITUG2UB,Public perceptions of electric power transmission lines,10,10
2EZLEUU6,Political efficacy and familiarity as predictors of attitudes towards electric transmission lines in the United States,10,10
SQDGTTDI,The determinant of US consumers attitudes toward solar energy,0,2
W2LVP5HC,"A great idea, just not near me! Understanding public attitudes about renewable energy facilities",10,4
UFLT6RSL,Why are we being punished and they are being rewarded? Views on renewable energy in fossil fuels-based communities of the U.S. west,5,4
8XDNVWRU,Improving public attitude towards renewable energy,10,4
WJT5YAIX,Generation gaps in US public opinion on renewable energy and climate change,10,4
U9PHGRNF,Activity patterns of bats during the fall and spring along ridgelines in the central Appalachians,1,0
9S7LQG32,Remnant trees increase bat activity and facilitate the use of vineyards by edge-space bats,1,0
HXJ9B98A,North American regional reanalysis,,9
